env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,rule_threshold,1.37,6,규칙(지문없음),-132.2139484324162,33.92595156758407,121.27,1.0,191.96,100,1.89,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed6_final.csv
LunarLander-v3,rule_threshold,1.37,7,규칙(지문없음),-129.91215988345922,35.88524011654105,121.02,1.0,191.46,100,1.9,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed7_final.csv
LunarLander-v3,rule_threshold,1.37,8,규칙(지문없음),-131.9017453632306,34.34775463676966,121.35,1.0,191.05,100,1.85,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed8_final.csv
LunarLander-v3,rule_threshold,1.37,9,규칙(지문없음),-131.46768404735798,34.64481595264229,121.25,1.0,193.42,100,1.93,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed9_final.csv
LunarLander-v3,rule_threshold,2.0,0,규칙(지문없음),-211.67630819723362,35.7236918027664,123.7,1.0,193.89,100,1.81,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed0_final.csv
LunarLander-v3,rule_threshold,2.0,1,규칙(지문없음),-210.78076437098028,31.099235629019663,120.94,1.0,190.98,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed1_final.csv
LunarLander-v3,rule_threshold,2.0,2,규칙(지문없음),-204.4649201901739,38.83507980982603,121.65,1.0,194.83,100,2.07,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed2_final.csv
LunarLander-v3,rule_threshold,2.0,3,규칙(지문없음),-205.5240122107579,36.6359877892421,121.08,1.0,191.9,100,1.95,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed3_final.csv
LunarLander-v3,rule_threshold,2.0,4,규칙(지문없음),-204.89373425189555,37.526265748104436,121.21,1.0,192.17,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed4_final.csv
LunarLander-v3,rule_threshold,2.0,5,규칙(지문없음),-204.13545900648546,39.464540993514525,121.8,1.0,192.94,100,2.07,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed5_final.csv
LunarLander-v3,rule_threshold,2.0,6,규칙(지문없음),-208.61404843241587,33.92595156758407,121.27,1.0,191.96,100,2.02,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed6_final.csv
LunarLander-v3,rule_threshold,2.0,7,규칙(지문없음),-206.15475988345887,35.88524011654105,121.02,1.0,191.46,100,1.97,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed7_final.csv
LunarLander-v3,rule_threshold,2.0,8,규칙(지문없음),-208.35224536323028,34.34775463676966,121.35,1.0,191.05,100,1.93,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed8_final.csv
LunarLander-v3,rule_threshold,2.0,9,규칙(지문없음),-207.85518404735768,34.64481595264229,121.25,1.0,193.42,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed9_final.csv
LunarLander-v3,rule_threshold,3.0,0,규칙(지문없음),-335.37630819723387,35.7236918027664,123.7,1.0,193.89,100,1.89,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed0_final.csv
LunarLander-v3,rule_threshold,3.0,1,규칙(지문없음),-331.7207643709806,31.099235629019663,120.94,1.0,190.98,100,1.93,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed1_final.csv
LunarLander-v3,rule_threshold,3.0,2,규칙(지문없음),-326.11492019017425,38.83507980982603,121.65,1.0,194.83,100,1.98,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed2_final.csv
LunarLander-v3,rule_threshold,3.0,3,규칙(지문없음),-326.60401221075824,36.6359877892421,121.08,1.0,191.9,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed3_final.csv
LunarLander-v3,rule_threshold,3.0,4,규칙(지문없음),-326.1037342518959,37.526265748104436,121.21,1.0,192.17,100,1.87,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed4_final.csv
LunarLander-v3,rule_threshold,3.0,5,규칙(지문없음),-325.93545900648576,39.464540993514525,121.8,1.0,192.94,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed5_final.csv
LunarLander-v3,rule_threshold,3.0,6,규칙(지문없음),-329.88404843241625,33.92595156758407,121.27,1.0,191.96,100,1.79,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed6_final.csv
LunarLander-v3,rule_threshold,3.0,7,규칙(지문없음),-327.1747598834593,35.88524011654105,121.02,1.0,191.46,100,1.9,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed7_final.csv
LunarLander-v3,rule_threshold,3.0,8,규칙(지문없음),-329.7022453632307,34.34775463676966,121.35,1.0,191.05,100,1.91,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed8_final.csv
LunarLander-v3,rule_threshold,3.0,9,규칙(지문없음),-329.1051840473581,34.64481595264229,121.25,1.0,193.42,100,1.95,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed9_final.csv
LunarLander-v3,temporl,0.0,0,31ca40fb8f63,189.3832830747743,189.3832830747743,422.62666666666667,0.62,564.1066666666667,150,1198.9,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed0_final.csv
LunarLander-v3,temporl,0.0,1,31ca40fb8f63,102.10598688290035,102.10598688290035,577.6266666666667,0.34,754.8866666666667,150,1233.7,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed1_final.csv
LunarLander-v3,temporl,0.0,2,31ca40fb8f63,137.98065925025418,137.98065925025418,429.8466666666667,0.6733333333333333,653.6066666666667,150,1349.9,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed2_final.csv
LunarLander-v3,temporl,0.0,3,31ca40fb8f63,113.36179106801593,113.36179106801593,454.58,0.5933333333333334,598.6333333333333,150,1261.8,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed3_final.csv
LunarLander-v3,temporl,0.1,0,31ca40fb8f63,141.1235763735359,185.8775763735365,447.54,0.5866666666666667,639.2333333333333,150,1194.1,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed0_final.csv
LunarLander-v3,temporl,0.1,1,31ca40fb8f63,22.55036422051649,70.49903088718361,479.4866666666667,0.48,727.8066666666666,150,1230.3,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed1_final.csv
LunarLander-v3,temporl,0.1,2,31ca40fb8f63,188.05484448538604,204.91951115205296,168.64666666666668,0.9333333333333333,289.0133333333333,150,1314.0,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed2_final.csv
LunarLander-v3,temporl,0.3,0,31ca40fb8f63,88.75165897091644,117.18965897091645,94.79333333333334,1.0,162.08666666666667,150,1170.5,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed0_final.csv
LunarLander-v3,temporl,0.3,1,31ca40fb8f63,60.936036090491825,124.12203609049185,210.62,0.8333333333333334,336.4066666666667,150,1214.2,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed1_final.csv
LunarLander-v3,temporl,0.3,2,31ca40fb8f63,-4.827456057565563,99.53454394243444,347.87333333333333,0.6533333333333333,564.98,150,1335.9,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed2_final.csv
LunarLander-v3,temporl,0.6,0,31ca40fb8f63,-6.796044123188518,184.00395587681166,318.0,0.82,553.04,150,1199.9,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed0_final.csv
LunarLander-v3,temporl,0.6,1,31ca40fb8f63,41.08958494685602,180.8735849468562,232.97333333333333,0.9,408.6933333333333,150,1210.2,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed1_final.csv
LunarLander-v3,temporl,0.6,2,31ca40fb8f63,19.046757730905508,100.64675773090559,136.0,0.98,239.56666666666666,150,1299.9,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed2_final.csv
LunarLander-v3,temporl,1.0,0,31ca40fb8f63,-43.94045579761978,178.8462108690471,222.78666666666666,0.96,406.64666666666665,150,1168.9,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed0_final.csv
LunarLander-v3,temporl,1.0,1,31ca40fb8f63,-39.805457947552036,188.28120871911486,228.08666666666667,0.9466666666666667,427.12,150,1216.6,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed1_final.csv
LunarLander-v3,temporl,1.0,2,31ca40fb8f63,18.770550342790685,186.91055034279077,168.14,0.98,313.11333333333334,150,1302.0,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed2_final.csv
LunarLander-v3,temporl,1.37,0,31ca40fb8f63,-93.28048761331092,101.16817905335596,141.93333333333334,0.9933333333333333,268.08,150,1211.7,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed0_final.csv
LunarLander-v3,temporl,1.37,1,31ca40fb8f63,22.304837525665985,236.45410419233295,156.31333333333333,1.0,317.18666666666667,150,1436.2,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed1_final.csv
LunarLander-v3,temporl,1.37,2,31ca40fb8f63,-126.72164961970044,137.96235038029965,193.2,0.96,349.7266666666667,150,1267.1,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed2_final.csv
LunarLander-v3,temporl,2.0,0,31ca40fb8f63,-186.6362914206439,144.40370857935633,165.52,0.98,325.92,150,1200.5,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed0_final.csv
LunarLander-v3,temporl,2.0,1,31ca40fb8f63,-86.31578017116816,33.76421982883193,60.04,0.9933333333333333,144.81333333333333,150,1428.3,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed1_final.csv
LunarLander-v3,temporl,2.0,2,31ca40fb8f63,-145.35005300915407,20.143280324179358,82.74666666666667,0.9933333333333333,180.74666666666667,150,1263.7,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed2_final.csv
LunarLander-v3,temporl,3.0,0,31ca40fb8f63,-123.67806269375627,-75.19806269375627,16.16,1.0,78.67333333333333,150,1203.2,200000,results/raw/LunarLander-v3/temporl/lam3.0/seed0_final.csv
LunarLander-v3,temporl,3.0,1,31ca40fb8f63,-314.6062789522537,104.61372104774644,139.74,0.9933333333333333,286.47333333333336,150,1428.1,200000,results/raw/LunarLander-v3/temporl/lam3.0/seed1_final.csv
LunarLander-v3,temporl,3.0,2,31ca40fb8f63,-258.8369286278929,-58.09692862789286,66.91333333333333,1.0,149.86666666666667,150,1251.7,200000,results/raw/LunarLander-v3/temporl/lam3.0/seed2_final.csv
